phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"3","music-appreciation","Music Appreciation","foundations","blues","Blues","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","rock","Rock","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","popular-music","Popular Music","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","world-music","World Music","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","film-music","Film Music","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","electronic-music","Electronic Music","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","listening-analysis","Listening Analysis","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","music-appreciation","Music Appreciation","foundations","music-and-culture","Music and Culture","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","what-is-film-language","What Is Film Language?","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","mise-en-sc-ne","Mise-en-scène","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","cinematography","Cinematography","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","shot-types","Shot Types","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","camera-movement","Camera Movement","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","composition","Composition","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","lighting","Lighting","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","editing","Editing","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","continuity-editing","Continuity Editing","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","montage","Montage","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","sound","Sound","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","music","Music","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","narrative","Narrative","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","film-and-media-studies","Film & Media Studies","foundations","character","Character","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","genre","Genre","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","documentary","Documentary","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","animation","Animation","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","representation","Representation","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","race-and-media","Race and Media","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","gender-and-media","Gender and Media","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","media-industries","Media Industries","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","media-ownership","Media Ownership","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","advertising","Advertising","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","news-media","News Media","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","social-media","Social Media","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","media-literacy","Media Literacy","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","propaganda","Propaganda","NOT_STARTED","","","",""
"3","film-and-media-studies","Film & Media Studies","foundations","media-criticism","Media Criticism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","teach-descriptively-and-comparatively-not-devotionally","Teach descriptively and comparatively, not devotionally.","PRUNED","","","",""
"3","religious-studies","Religious Studies","foundations","what-is-religion","What Is Religion?","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","religious-studies","Religious Studies","foundations","studying-religion-academically","Studying Religion Academically","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","religious-studies","Religious Studies","foundations","myth","Myth","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","ritual","Ritual","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","sacred-texts","Sacred Texts","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religious-authority","Religious Authority","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","ethics","Ethics","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religious-experience","Religious Experience","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","indigenous-religious-traditions","Indigenous Religious Traditions","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","hindu-traditions","Hindu Traditions","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","buddhism","Buddhism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","judaism","Judaism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","christianity","Christianity","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","islam","Islam","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","sikhism","Sikhism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","jainism","Jainism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","daoism","Daoism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","confucian-traditions","Confucian Traditions","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","shinto","Shinto","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","new-religious-movements","New Religious Movements","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religion-and-culture","Religion and Culture","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religion-and-politics","Religion and Politics","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religion-and-gender","Religion and Gender","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religion-and-violence","Religion and Violence","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","religious-diversity","Religious Diversity","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","secularism","Secularism","NOT_STARTED","","","",""
"3","religious-studies","Religious Studies","foundations","interfaith-relations","Interfaith Relations","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","create-this-as-a-skills-framework-rather-than-one-monolithic-course","Create this as a skills framework rather than one monolithic course.","PRUNED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","parts-of-speech","Parts of Speech","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","languages-and-esl","Languages & ESL","foundations","sentence-structure","Sentence Structure","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","subject-and-predicate","Subject and Predicate","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","nouns","Nouns","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","pronouns","Pronouns","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","verbs","Verbs","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","adjectives","Adjectives","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","adverbs","Adverbs","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","articles","Articles","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","prepositions","Prepositions","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","verb-tenses","Verb Tenses","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","subject-verb-agreement","Subject-Verb Agreement","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","questions","Questions","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","negation","Negation","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","vocabulary-building","Vocabulary Building","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","context-clues","Context Clues","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","pronunciation","Pronunciation","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","listening-comprehension","Listening Comprehension","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","reading-comprehension","Reading Comprehension","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","conversation-skills","Conversation Skills","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","academic-vocabulary","Academic Vocabulary","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","paragraph-writing","Paragraph Writing","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","essay-writing","Essay Writing","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","email-writing","Email Writing","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","presentation-english","Presentation English","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","cultural-communication","Cultural Communication","NOT_STARTED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","for-additional-languages-create-separate-language-specific-curricula","For additional languages, create separate language-specific curricula.","PRUNED","","","",""
"3","languages-and-esl","Languages & ESL","foundations","part-v-earth-health-and-social-sciences","PART V — EARTH, HEALTH & SOCIAL SCIENCES","PRUNED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","earth-foundations","Earth Foundations","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","earth-and-space-science","Earth & Space Science","foundations","structure-of-earth","Structure of Earth","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","earth-and-space-science","Earth & Space Science","foundations","earth-s-layers","Earth's Layers","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","earth-and-space-science","Earth & Space Science","foundations","minerals","Minerals","READY","READY_TO_PUBLISH","5","2026-08-20",""
"3","earth-and-space-science","Earth & Space Science","foundations","mineral-identification","Mineral Identification","READY","READY_TO_PUBLISH","5","2026-08-20",""
